month,gated_steps,lof_p1_pers6_raw_flag_pct,lof_p1_pers6_gated_fpr_pct,majvote_p1_pers4_raw_flag_pct,majvote_p1_pers4_gated_fpr_pct,mean_lof_score
10,1376,0.436,0.0,0.0,0.0,-1.102
11,2204,0.227,0.0,0.0,0.0,-1.066
12,2311,4.63,3.721,0.0,0.0,-1.2
1,2323,9.772,8.093,1.119,1.033,-1.374
2,2140,2.617,0.654,0.093,0.0,-1.183
3,2287,1.443,0.306,0.0,0.0,-1.142
4,648,0.772,0.0,0.0,0.0,-1.135
ALL,13289,3.303,2.22,0.211,0.181,-1.182
